"","s_year","no_smolt"
"1",1998,1209167
"2",1999,3099743
"3",2000,281333
"4",2001,1446600
"5",2002,2927009
"6",2003,2080978
"7",2004,627855
"8",2005,735805
"9",2006,1783500
"10",2007,2026709
"11",2008,2133694
"12",2009,875327
"13",2010,7488306
"14",2011,812439.5
"15",2012,4435800
"16",2013,2603607
"17",2014,4938991
"18",2015,2209546
"19",2016,7383151
"20",2017,1885712
"21",2018,4122796
"22",2019,1556054
"23",2020,2540161
"24",2021,1464091
